"192.168.56.201","Thu May 18 12:41:15 IST 2023"
"192.168.56.202","Machine Down"
"192.168.56.203","Machine Down"
"192.168.56.204","Machine Down"
"192.168.56.205","Thu May 18 09:54:40 IST 2023"
"192.168.56.206","Machine Down"
"192.168.56.207","Thu May 18 10:00:24 IST 2023"
"192.168.56.208","Machine Down"
"192.168.56.209","Machine Down"
"192.168.56.210","Machine Down"
"192.168.56.211","Machine Down"
